date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.494569,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.510003,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.522686,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.538421,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.468881,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.455838,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.494838,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,321.760459,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,325.195231,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,326.224934,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,328.256299,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,327.138671,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,327.159466,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,328.079632,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,327.380997,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,326.246672,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,327.250295,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,325.218797,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,324.020649,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,324.093677,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,322.874477,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,320.657463,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,328.136917,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,319.66753,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,319.565691,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.040399795539947325
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.450705,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.541958,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.422495,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.422648,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.432934,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.443067,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.422776,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,342.179664,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,342.071568,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.466548,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.469256,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.479466,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.484816,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.495318,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.443431,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.540009,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.453591,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,341.931956,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,336.241603,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,342.107752,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,339.749772,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,340.895002,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,340.91838,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,340.949331,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,339.726937,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,338.559249,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.490062,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,341.014737,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,337.460913,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,343.461262,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,335.119787,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,334.001368,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,332.89047,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,332.984539,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,338.583296,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.0
2020-11-04,320.2688903808594,29.57,0.78,0.31149,0.27705,0.218801,0.217777,0.199272,0.182946,0.206382,0.20708,0.381979,0.334818,0.28458,0.261522,0.190634,337.387754,324.3708323027865,316.5864487581355,317.77040975856545,0.1440572670922812,0.246821,0.240025,-0.014208987,0.309095,0.208078,0.101017,0.01926986820137766
2020-11-06,326.4404296875,24.86,0.83,0.303772,0.292603,0.214431,0.217542,0.202381,0.182916,0.206405,0.207023,0.382538,0.335333,0.284972,0.261419,0.190669,350.184444,327.698987397985,324.10044608617153,326.22599947152867,0.1281873782876829,0.204879,0.218442,0.013562992,0.255598,0.178263,0.077335015,0.0
2020-11-06,326.4404296875,24.86,0.83,0.303772,0.292603,0.214431,0.217542,0.202381,0.182916,0.206405,0.207023,0.382538,0.335333,0.284972,0.261419,0.190669,350.164989,327.698987397985,324.10044608617153,326.22599947152867,0.1281873782876829,0.204879,0.218442,0.013562992,0.255598,0.178263,0.077335015,0.0
2020-11-06,326.4404296875,24.86,0.83,0.303772,0.292603,0.214431,0.217542,0.202381,0.182916,0.206405,0.207023,0.382538,0.335333,0.284972,0.261419,0.190669,350.166983,327.698987397985,324.10044608617153,326.22599947152867,0.1281873782876829,0.204879,0.218442,0.013562992,0.255598,0.178263,0.077335015,0.0
2020-11-06,326.4404296875,24.86,0.83,0.303772,0.292603,0.214431,0.217542,0.202381,0.182916,0.206405,0.207023,0.382538,0.335333,0.284972,0.261419,0.190669,350.170294,327.698987397985,324.10044608617153,326.22599947152867,0.1281873782876829,0.204879,0.218442,0.013562992,0.255598,0.178263,0.077335015,0.0
2020-11-06,326.4404296875,24.86,0.83,0.303772,0.292603,0.214431,0.217542,0.202381,0.182916,0.206405,0.207023,0.382538,0.335333,0.284972,0.261419,0.190669,350.173038,327.698987397985,324.10044608617153,326.22599947152867,0.1281873782876829,0.204879,0.218442,0.013562992,0.255598,0.178263,0.077335015,0.0
